ti              Di              dD/dt           ti+1            Di+1           
161,0000        177,4700        165,8000        161,1000        177,5800       
161,1000        177,5800        165,9000        161,2000        177,6900       
161,2000        177,6900        166,0000        161,3000        177,8000       
161,3000        177,8000        166,1000        161,4000        177,9100       
161,4000        177,9100        166,2000        161,5000        178,0200       
161,5000        178,0200        166,3000        161,6000        178,1300       
161,6000        178,1300        166,4000        161,7000        178,2400       
161,7000        178,2400        166,5000        161,8000        178,3500       
161,8000        178,3500        166,6000        161,9000        178,4600       
161,9000        178,4600        166,7000        162,0000        178,5700       
162,0000        178,5700        166,8000        162,1000        178,6800       
162,1000        178,6800        166,9000        162,2000        178,7900       
162,2000        178,7900        167,0000        162,3000        178,9000       
162,3000        178,9000        167,1000        162,4000        179,0100       
162,4000        179,0100        167,2000        162,5000        179,1200       
162,5000        179,1200        167,3000        162,6000        179,2300       
162,6000        179,2300        167,4000        162,7000        179,3400       
162,7000        179,3400        167,5000        162,8000        179,4500       
162,8000        179,4500        167,6000        162,9000        179,5600       
162,9000        179,5600        167,7000        163,0000        179,6700       
163,0000        179,6700        167,8000        163,1000        179,7800       
163,1000        179,7800        167,9000        163,2000        179,8900       
163,2000        179,8900        168,0000        163,3000        180,0000       
163,3000        180,0000        168,1000        163,4000        180,1100       
163,4000        180,1100        168,2000        163,5000        180,2200       
163,5000        180,2200        168,3000        163,6000        180,3300       
163,6000        180,3300        168,4000        163,7000        180,4400       
163,7000        180,4400        168,5000        163,8000        180,5500       
163,8000        180,5500        168,6000        163,9000        180,6600       
163,9000        180,6600        168,7000        164,0000        180,7700       
164,0000        180,7700        168,8000        164,1000        180,8800       
164,1000        180,8800        168,9000        164,2000        180,9900       
164,2000        180,9900        169,0000        164,3000        181,1000       
164,3000        181,1000        169,1000        164,4000        181,2100       
164,4000        181,2100        169,2000        164,5000        181,3200       
164,5000        181,3200        169,3000        164,6000        181,4300       
164,6000        181,4300        169,4000        164,7000        181,5400       
164,7000        181,5400        169,5000        164,8000        181,6500       
164,8000        181,6500        169,6000        164,9000        181,7600       
164,9000        181,7600        169,7000        165,0000        181,8700       
165,0000        181,8700        169,8000        165,1000        181,9800       
165,1000        181,9800        169,9000        165,2000        182,0900       
165,2000        182,0900        170,0000        165,3000        182,2000       
165,3000        182,2000        170,1000        165,4000        182,3100       
165,4000        182,3100        170,2000        165,5000        182,4200       
165,5000        182,4200        170,3000        165,6000        182,5300       
165,6000        182,5300        170,4000        165,7000        182,6400       
165,7000        182,6400        170,5000        165,8000        182,7500       
165,8000        182,7500        170,6000        165,9000        182,8600       
165,9000        182,8600        170,7000        166,0000        182,9700       
166,0000        182,9700        170,8000        166,1000        183,0800       
166,1000        183,0800        170,9000        166,2000        183,1900       
166,2000        183,1900        171,0000        166,3000        183,3000       
166,3000        183,3000        171,1000        166,4000        183,4100       
166,4000        183,4100        171,2000        166,5000        183,5200       
166,5000        183,5200        171,3000        166,6000        183,6300       
166,6000        183,6300        171,4000        166,7000        183,7400       
166,7000        183,7400        171,5000        166,8000        183,8500       
166,8000        183,8500        171,6000        166,9000        183,9600       
166,9000        183,9600        171,7000        167,0000        184,0700       
167,0000        184,0700        171,8000        167,1000        184,1800       
167,1000        184,1800        171,9000        167,2000        184,2900       
167,2000        184,2900        172,0000        167,3000        184,4000       
167,3000        184,4000        172,1000        167,4000        184,5100       
167,4000        184,5100        172,2000        167,5000        184,6200       
167,5000        184,6200        172,3000        167,6000        184,7300       
167,6000        184,7300        172,4000        167,7000        184,8400       
167,7000        184,8400        172,5000        167,8000        184,9500       
167,8000        184,9500        172,6000        167,9000        185,0600       
167,9000        185,0600        172,7000        168,0000        185,1700       
168,0000        185,1700        172,8000        168,1000        185,2800       
168,1000        185,2800        172,9000        168,2000        185,3900       
168,2000        185,3900        173,0000        168,3000        185,5000       
168,3000        185,5000        173,1000        168,4000        185,6100       
168,4000        185,6100        173,2000        168,5000        185,7200       
168,5000        185,7200        173,3000        168,6000        185,8300       
168,6000        185,8300        173,4000        168,7000        185,9400       
168,7000        185,9400        173,5000        168,8000        186,0500       
168,8000        186,0500        173,6000        168,9000        186,1600       
168,9000        186,1600        173,7000        169,0000        186,2700       
169,0000        186,2700        173,8000        169,1000        186,3800       
169,1000        186,3800        173,9000        169,2000        186,4900       
169,2000        186,4900        174,0000        169,3000        186,6000       
169,3000        186,6000        174,1000        169,4000        186,7100       
169,4000        186,7100        174,2000        169,5000        186,8200       
169,5000        186,8200        174,3000        169,6000        186,9300       
169,6000        186,9300        174,4000        169,7000        187,0400       
169,7000        187,0400        174,5000        169,8000        187,1500       
169,8000        187,1500        174,6000        169,9000        187,2600       
169,9000        187,2600        174,7000        170,0000        187,3700       
170,0000        187,3700        174,8000        170,1000        187,4800       
170,1000        187,4800        174,9000        170,2000        187,5900       
170,2000        187,5900        175,0000        170,3000        187,7000       
170,3000        187,7000        175,1000        170,4000        187,8100       
170,4000        187,8100        175,2000        170,5000        187,9200       
170,5000        187,9200        175,3000        170,6000        188,0300       
170,6000        188,0300        175,4000        170,7000        188,1400       
170,7000        188,1400        175,5000        170,8000        188,2500       
170,8000        188,2500        175,6000        170,9000        188,3600       
170,9000        188,3600        175,7000        171,0000        188,4700       
171,0000        188,4700        175,8000        171,1000        188,5800       
171,1000        188,5800        175,9000        171,2000        188,6900       
171,2000        188,6900        176,0000        171,3000        188,8000       
171,3000        188,8000        176,1000        171,4000        188,9100       
171,4000        188,9100        176,2000        171,5000        189,0200       
171,5000        189,0200        176,3000        171,6000        189,1300       
171,6000        189,1300        176,4000        171,7000        189,2400       
171,7000        189,2400        176,5000        171,8000        189,3500       
171,8000        189,3500        176,6000        171,9000        189,4600       
171,9000        189,4600        176,7000        172,0000        189,5700       
172,0000        189,5700        176,8000        172,1000        189,6800       
172,1000        189,6800        176,9000        172,2000        189,7900       
172,2000        189,7900        177,0000        172,3000        189,9000       
172,3000        189,9000        177,1000        172,4000        190,0100       
172,4000        190,0100        177,2000        172,5000        190,1200       
172,5000        190,1200        177,3000        172,6000        190,2300       
172,6000        190,2300        177,4000        172,7000        190,3400       
172,7000        190,3400        177,5000        172,8000        190,4500       
172,8000        190,4500        177,6000        172,9000        190,5600       
172,9000        190,5600        177,7000        173,0000        190,6700       
173,0000        190,6700        177,8000        173,1000        190,7800       
173,1000        190,7800        177,9000        173,2000        190,8900       
173,2000        190,8900        178,0000        173,3000        191,0000       
173,3000        191,0000        178,1000        173,4000        191,1100       
173,4000        191,1100        178,2000        173,5000        191,2200       
173,5000        191,2200        178,3000        173,6000        191,3300       
173,6000        191,3300        178,4000        173,7000        191,4400       
173,7000        191,4400        178,5000        173,8000        191,5500       
173,8000        191,5500        178,6000        173,9000        191,6600       
173,9000        191,6600        178,7000        174,0000        191,7700       
174,0000        191,7700        178,8000        174,1000        191,8800       
174,1000        191,8800        178,9000        174,2000        191,9900       
174,2000        191,9900        179,0000        174,3000        192,1000       
174,3000        192,1000        179,1000        174,4000        192,2100       
174,4000        192,2100        179,2000        174,5000        192,3200       
174,5000        192,3200        179,3000        174,6000        192,4300       
174,6000        192,4300        179,4000        174,7000        192,5400       
174,7000        192,5400        179,5000        174,8000        192,6500       
174,8000        192,6500        179,6000        174,9000        192,7600       
174,9000        192,7600        179,7000        175,0000        192,8700       
175,0000        192,8700        179,8000        175,1000        192,9800       
175,1000        192,9800        179,9000        175,2000        193,0900       
175,2000        193,0900        180,0000        175,3000        193,2000       
175,3000        193,2000        180,1000        175,4000        193,3100       
175,4000        193,3100        180,2000        175,5000        193,4200       
175,5000        193,4200        180,3000        175,6000        193,5300       
175,6000        193,5300        180,4000        175,7000        193,6400       
175,7000        193,6400        180,5000        175,8000        193,7500       
175,8000        193,7500        180,6000        175,9000        193,8600       
175,9000        193,8600        180,7000        176,0000        193,9700       
176,0000        193,9700        180,8000        176,1000        194,0800       
176,1000        194,0800        180,9000        176,2000        194,1900       
176,2000        194,1900        181,0000        176,3000        194,3000       
176,3000        194,3000        181,1000        176,4000        194,4100       
176,4000        194,4100        181,2000        176,5000        194,5200       
176,5000        194,5200        181,3000        176,6000        194,6300       
176,6000        194,6300        181,4000        176,7000        194,7400       
176,7000        194,7400        181,5000        176,8000        194,8500       
176,8000        194,8500        181,6000        176,9000        194,9600       
176,9000        194,9600        181,7000        177,0000        195,0700       
177,0000        195,0700        181,8000        177,1000        195,1800       
177,1000        195,1800        181,9000        177,2000        195,2900       
177,2000        195,2900        182,0000        177,3000        195,4000       
177,3000        195,4000        182,1000        177,4000        195,5100       
177,4000        195,5100        182,2000        177,5000        195,6200       
177,5000        195,6200        182,3000        177,6000        195,7300       
177,6000        195,7300        182,4000        177,7000        195,8400       
177,7000        195,8400        182,5000        177,8000        195,9500       
177,8000        195,9500        182,6000        177,9000        196,0600       
177,9000        196,0600        182,7000        178,0000        196,1700       
178,0000        196,1700        182,8000        178,1000        196,2800       
178,1000        196,2800        182,9000        178,2000        196,3900       
178,2000        196,3900        183,0000        178,3000        196,5000       
178,3000        196,5000        183,1000        178,4000        196,6100       
178,4000        196,6100        183,2000        178,5000        196,7200       
178,5000        196,7200        183,3000        178,6000        196,8300       
178,6000        196,8300        183,4000        178,7000        196,9400       
178,7000        196,9400        183,5000        178,8000        197,0500       
178,8000        197,0500        183,6000        178,9000        197,1600       
178,9000        197,1600        183,7000        179,0000        197,2700       
179,0000        197,2700        183,8000        179,1000        197,3800       
179,1000        197,3800        183,9000        179,2000        197,4900       
179,2000        197,4900        184,0000        179,3000        197,6000       
179,3000        197,6000        184,1000        179,4000        197,7100       
179,4000        197,7100        184,2000        179,5000        197,8200       
179,5000        197,8200        184,3000        179,6000        197,9300       
179,6000        197,9300        184,4000        179,7000        198,0400       
179,7000        198,0400        184,5000        179,8000        198,1500       
179,8000        198,1500        184,6000        179,9000        198,2600       
179,9000        198,2600        184,7000        180,0000        198,3700       
180,0000        198,3700        184,8000        180,1000        198,4800       
180,1000        198,4800        184,9000        180,2000        198,5900       
180,2000        198,5900        185,0000        180,3000        198,7000       
180,3000        198,7000        185,1000        180,4000        198,8100       
180,4000        198,8100        185,2000        180,5000        198,9200       
180,5000        198,9200        185,3000        180,6000        199,0300       
180,6000        199,0300        185,4000        180,7000        199,1400       
180,7000        199,1400        185,5000        180,8000        199,2500       
180,8000        199,2500        185,6000        180,9000        199,3600       
180,9000        199,3600        185,7000        181,0000        199,4700       
181,0000        199,4700        185,8000        181,1000        199,5800       
181,1000        199,5800        185,9000        181,2000        199,6900       
181,2000        199,6900        186,0000        181,3000        199,8000       
181,3000        199,8000        186,1000        181,4000        199,9100       
181,4000        199,9100        186,2000        181,5000        200,0200       
181,5000        200,0200        186,3000        181,6000        200,1300       
